Action,Napoleon Hill,"Do not wait: the time will never be 'just right'. Start where you stand, and work whatever tools you may have at your command and better tools will be found as you go along."
Action,Tim Feriss,"Ask yourself ""What are you waiting for?"" If you say ""better timing"" the answer is you are afraid. Measure the cost of inaction. Understand the unlikelihood of mistakes and missteps ruining your life and do what successful people do: Action"
Action,Buddha,"However many holy words you read, however many you speak, what good will they do you if you do not act on upon them?"
Action,William James,"Action seems to follow feeling but really action and feeling go together, and by regulating the action which is under the more direct control of the will, we can indirectly  regulate the feeling, which  is not. So the voluntary path to cheerfulness is to sit up cheerfully and to act and speak as if cheerfulness were already there"
Action,Confucius,"A superior man is modest in his speech, but exceeds in his actions"
Action,Lao Tzu,Great acts are made up of small deeds. A journey of a thousand miles must begin with a single step
Action,Andrew Carnegie,"Think of yourself as on the threshold of unparalleled success. A whole, clear, glorious life lies before you. Achieve! Achieve!"
Action,Bruce Lee,"If you spend too much time thinking about a thing, you'll never get it done"
Action,Dale Carnegie,"Get busy. Your blood with start circulating, your mind will start ticking and this whole positive upsurge of life will drive worry form your mind. Keep busy. It¡¯s the cheapest kind of medicine on this world and one of the best"
Action,Tony Robbins,What simple action could you take today to produce a new momentum toward success in your life? How am I going to live today in order to create the tomorrow I'm committed to?
Action,Thomas Jefferson,Do you want to know who you are? Don't ask. Act! Action will delineate and define you
Action,Johann Wolfgang von Goethe,"Thinking is easy, acting is difficult, and to put one's thoughts into action is the most difficult thing in the world"
Action,Stephen Covey,"Begin with the end in mind. If you know your destination, you can better understand where you are now. And then you can make the decision to get yourself moving forward in the right direction"
Action,Stephen Covey,Write down the result you desire. Then write down the actions that will get you to that result. Then do those things
Action,Paulo Coelho,You have to take risks. We will only understand the miracle of life fully when we allow the unexpected to happen.
Action,Jim Rohn,The few who do are the envy of the many who only watch
Action,Paulo Coelho,There is only one way to learn. It's through action. Everything you need to know you have learned through your journey.
Action,Tony Robbins,"A real decision is measured by the fact that you've taken a new action. If there's no action, you haven't truly decided. You see, in life, lots of people know what to do, but few people actually do what they know. Knowing is not enough! You must take action."
Action,Theodore Roosevelt,"Do what you can, with what you have, where you are."
Action,Tony  Robbins,"In essence, if we want to direct our lives, we must take control of our habits. It's not what we do once in a while that shapes our lives, but what we do consistently"
Action,Benjamin Disraeli,Action may not always bring happiness; but there is no happiness without action
Action,Chris Paul,You can never go somewhere you've never been without doing something you've never done
Action,Chris Paul,"Everytime we lose, I ask myself what MORE could I have done?"
Action,Paulo Coelho,"Making a decision was only the beginning of things. When someone makes a decision, he is really diving into a strong current that will carry him to places he had never dreamed of when he first made the decision."
Action,Andrew Carnegie,Do your duty and a little more and the future will take care of itself
Action,Peter Drucker,Follow effective action with quiet reflection. From the quiet reflection will come even more effective action
Action,Tony Robbins,Most people have no idea of the giant capacity we can immediately command when we focus all of our resources on mastering a single area of our lives
Action,Tony Robbins,"One reason so few of us achieve what we truly want is that we never direct our focus; we never concentrate our power. Most people dabble their way through life, never deciding to master anything in particular"
Action,Tony Robbins,"The truth is that we can learn to condition our minds, bodies, and emotions to link pain or pleasure to whatever we choose. By changing what we link pain and pleasure to, we will instantly change our behaviors"
Action,Jim Rohn,It doesn't matter which side of the fence you get off on sometimes. What matters most is getting off. You cannot make progress without making decisions.
